qd1,qd2,phrase1,phrase2,label
11195,11196,busy,thousand dollar,faulkner
11197,11198,right funny watch,like man play tune blowing horn right loud hop minute begin make music,faulkner
11199,11200,drug across square handcuff every twelve fifteen hour likely run away sick bloodhound,spent saturday night jail still talk try beat thousand dollar try make help christmas kill last buck conner go cell told would put gag mouth shut let prisoner sleep,faulkner
11201,11202,shut sunday night go dog raise much racket take jail let go,dog never get start,faulkner
11203,11204,holler cuss dog want beat never struck trail tell everybody report christmas first want fair justice sheriff take aside talk,know sheriff say,faulkner
11205,11206,maybe threaten lock back jail let go next time,anyway calm go,faulkner
11207,11208,never get back town late monday night,still quiet,faulkner
11209,11210,maybe wore,slept none time say try outrun dog sheriff finally threaten handcuff deputy keep back dog could smell something beside,faulkner
11211,11212,need shave already lock saturday night need one bad,reckon must look like murderer even christmas,faulkner
11213,11214,cuss christmas like christmas hid meanness spite keep get thousand dollar,brought back jail lock night,faulkner
11215,11216,morning go take go dog new scent,say kept,faulkner
11217,11218,know,last sunday night come talk go back home,faulkner
11219,11220,thought would asleep bed still sit parlor say,happen look could feel look,faulkner
11221,11222,told nigger kill white woman,lie,faulkner
11223,11224,reckon glad never lie,thought say set house afire late,faulkner
11225,11226,point smoke told two fellow name brown christmas live,could feel watch say nigger name like god see find need know men lie without need ask,faulkner
11227,11228,find need know without even know found,know sure know know,faulkner
11229,11230,except kept man hunt told murderer jail except run dog man take befriend,told away business sheriff,faulkner
11231,11232,lie altogether,already ask live already told,faulkner
11233,11234,say place belong come back house,say would want,faulkner
11235,11236,tell different cabin last place world would want ever see,want go soon get home mill even,faulkner
11237,11238,bundle tie bonnet wait get home,start go say,faulkner
11239,11240,sho know way say yes late today would go tomorrow say hour till dark yet,two mile say let wait would ask first say ask,faulkner
11241,11242,way house,nigh thing home ever reckon,faulkner
11243,11244,near house negro cabin half mile away watch byron face,thought,faulkner
11245,11246,speaks voice dog,secret thing man without evil reverend,faulkner
11247,11248,go undertake say far evil extends appearance evil,move slightly speaks wake hope,faulkner
11249,11250,reckon try right thing lights hightower think firt lie ever told,ever told anyone man woman perhaps include look across desk stubborn dog sober face yet look,faulkner
11251,11252,settle,take house see comfortable see disturbed,faulkner
11253,11254,look yet seem go wave exultation triumph curb hide late try,moment attempt curb backthrust hard chair look first time minister face confident bold suffuse,faulkner
11255,11256,meet gaze steadily,want hightower say,faulkner
11257,11258,sit lamplight,open window come hot myriad silence breathless night,faulkner
11259,11260,think,face longer triumphant,faulkner
11261,11262,look steadily old man,perhaps try catch voice,faulkner
11263,11264,yet,aint man wife yet say,faulkner
11265,11266,think,believe say look one another,faulkner
11267,11268,ah byron byron,mumble word god steadfastness woman nature,faulkner
11269,11270,get reward money,leave jefferson look one another,faulkner
11271,11272,hightower say,need help,faulkner
11273,11274,look one another steadily,devil look hightower think,faulkner
11275,11276,midstride halfway home laden small market basket arm,think walk,faulkner
11277,11278,hot,shirt sleeve tall thin blackclad leg spare gaunt arm shoulder flabby obese stomach like monstrous pregnancy,faulkner
11279,11280,shirt white fresh collar toil white lawn cravat carelessly knot shave two three day,panama hat soil beneath hat skull heat edge corner soil handkerchief protrude,faulkner
11281,11282,town semiweekly marketing gaunt misshapen gray stubble dark spectacleblurred eye blackrimmed hand rank manodor sedentary unwashed flesh enter one odorous clutter store patronise paid cash bought,well found nigger trail last proprietor say,faulkner
11283,11284,negro hightower say,become utterly still act put pocket change purchase,faulkner
11285,11286,murderer,say time right,faulkner
11287,11288,white man,something funny,faulkner
11289,11290,durn right,fool never even sense enough get county,faulkner
11291,11292,could feel counter edge stomach,felt solid stable enough like earth rock faintly prepare move,faulkner
11293,11294,seem move like something release slowly without haste augment swoop cleverly since eye tricked believe dingy shelf ranked flyspecked tin merchant behind counter move outrage trick sense,think wont,faulkner
11295,11296,wont,bought immunity,faulkner
11297,11298,paid,sheriff take dog church daylight morning,faulkner
11299,11300,six hour behind,think durn fool never well sense show nigger even nothing else,faulkner
11301,11302,yes,begin fumble pocket proprietor watch,faulkner
11303,11304,hand come forth still fumble,blunder upon counter shed coin,faulkner
11305,11306,proprietor stop two three roll counter,proprietor say,faulkner
11307,11308,hightower hand fumble laden basket,change give,faulkner
11309,11310,yes,merchant gathering coin,faulkner
11311,11312,hand back,customer hand touch felt like ice,faulkner
11313,11314,hot weather proprietor say,wear man,faulkner
11315,11316,want set spell start home hightower apparently hear,move toward door merchant watch,faulkner
11317,11318,pass door street basket arm walk stiffly carefully like man ice,hot heat quiver asphalt give familiar building square nimbus quality quality living palpitant chiaroscuro,faulkner
11319,11320,someone spoke passing even know,go think,faulkner
11321,11322,walk fast turn corner last enter dead empty little street dead empty small house wait almost pant,heat top mind say reiterant explanatory,faulkner
11323,11324,still even quiet street scarce anyone ever pause look remember sign house sanctuary already sight go beneath top mind would cozen soothe wont,wont,faulkner
11325,11326,bought immunity,like word spoken aloud reiterative patient justificative paid,faulkner
11327,11328,quibble price,man say,faulkner
11329,11330,want peace paid price without quibbling street shimmer swim sweat even air noon feel cool upon,sweat heat mirage rush fuse finality abrogates logic justification obliterates like fire would,faulkner
