qd1,qd2,phrase1,phrase2,label
21913,21914,right david say,go right narrative nothing interrupt,hemingway
21915,21916,start morning,sure david say,hemingway
21917,21918,glad reasonable catherine say,could nt know worthless david,hemingway
21919,21920,show,could nt kept kibo one like,hemingway
21921,21922,told try find,want rewrite tell word word,hemingway
21923,21924,fun,really,hemingway
21925,21926,see,want tell,hemingway
21927,21928,could want,david say,hemingway
21929,21930,would write though,ca nt write thing david,hemingway
21931,21932,know,tell anytime want,hemingway
21933,21934,nt really care others,worthless,hemingway
21935,21936,really,help,hemingway
21937,21938,go africa write viewpoint mature,country ca nt change much,hemingway
21939,21940,think would nice write spain instead though,say country almost africa advantage civilize language,hemingway
21941,21942,david pour whiskey found bottle perrier uncapped pour glass,remember day pass place bottle perrier water plain way aigues mortes let talk write say catherine,hemingway
21943,21944,like catherine say,constructive valid purpose,hemingway
21945,21946,always write well start story,bad thing dirt fly cruelty bestiality,hemingway
21947,21948,seem almost grovel,horrible one massacre crater heart lessness father,hemingway
21949,21950,talk,david ask,hemingway
21951,21952,want talk catherine say,want make realize necessary burn,hemingway
21953,21954,write david say,rather hear,hemingway
21955,21956,ca nt write thing david,david say,hemingway
21957,21958,tell someone write catherine say,friendly write,hemingway
21959,21960,really love happy,want kill david say,hemingway
21961,21962,reason nt crazy,ca nt talk like david,hemingway
21963,21964,ca nt,ca nt,hemingway
21965,21966,hear,hear,hemingway
21967,21968,hear say ca nt say thing,ca nt say horrible thing like,hemingway
21969,21970,hear david say,ca nt say thing,hemingway
21971,21972,wo nt stand,divorce,hemingway
21973,21974,would welcome,stay married never give divorce,hemingway
21975,21976,would pretty,anything want,hemingway
21977,21978,kill,would nt give shit david say,hemingway
21979,21980,ca nt even talk like gentleman time like,would gentleman say time like,hemingway
21981,21982,sorry,right david say,hemingway
21983,21984,sorry,sorry ever met,hemingway
21985,21986,shut please,tell somebody write,hemingway
21987,21988,sorry mother ever met father ever make,sorry born grow,hemingway
21989,21990,say,shut,hemingway
21991,21992,nt mean make speech,really sorry,hemingway
21993,21994,possibly david say,shit devil burn,hemingway
21995,21996,story,david say,hemingway
21997,21998,sorry nt understand,understood really ask question question realize rhetorical one,hemingway
21999,22000,dis like rhetoric distrust use ashamed fall,drank whiskey perrier slowly thought untrue everything understood forgiven tighten discipline conscientiously would work old day mechanic armorer go plane engine gun,hemingway
22001,22002,necessary work perfectly one way think use wet word comfort,necessary say catherine kill say quite truly rhetorically,hemingway
22003,22004,ashamed speech follow statement,nothing could statement truly make except tighten discipline would case begin lose control,hemingway
22005,22006,pour another whiskey put perrier watch small bubble form break,god damn hell thought,hemingway
22007,22008,sorry stuffy say,understand course,hemingway
22009,22010,glad david say,go away morning,hemingway
22011,22012,hendaye paris see artist book,really,hemingway
22013,22014,yes,think,hemingway
22015,22016,waste time today make much progress need keep,go,hemingway
22017,22018,bug,nt drive alone,hemingway
22019,22020,want,nt devil,hemingway
22021,22022,really,could nt let,hemingway
22023,22024,go train,one bayonne,hemingway
22025,22026,rent car biarritz,talk morning,hemingway
22027,22028,want talk,nt go devil,hemingway
22029,22030,go say,go stop,hemingway
22031,22032,think best way,try stop,hemingway
22033,22034,wait go together,nt want go together,hemingway
22035,22036,want go tomorrow bug,nt agree go train,hemingway
22037,22038,ca nt stop anyone go train,age married nt make slave chattel,hemingway
22039,22040,go ca nt stop,come back,hemingway
22041,22042,plan,see,hemingway
22043,22044,nt see nt make difference,reason coordinate project,hemingway
22045,22046,thing nt toss wastebasket david say remember discipline sip whiskey perrier,go see lawyer paris,hemingway
22047,22048,ask,business,hemingway
22049,22050,usually see lawyer,nt lawyer nt mean everyone else nt see lawyer,hemingway
22051,22052,want lawyer anything,david say,hemingway
22053,22054,fuck lawyer,plenty money,hemingway
22055,22056,quite right money,really david,hemingway
22057,22058,nt story worth lot,bother terribly know responsibility,hemingway
22059,22060,find exactly,exactly,hemingway
22061,22062,propose,value determine twice paid bank,hemingway
22063,22064,sound generous david say,always generous,hemingway
22065,22066,want david possible worth financially much would appraise,appraises thing,hemingway
22067,22068,must people,people appraise everything,hemingway
22069,22070,sort people,would nt know david,hemingway
22071,22072,imagine people editor atlantic monthly harper la nouvelle revue francaise,go david say,hemingway
22073,22074,feel right,except fact feel probably great wrong must try set right feel well catherine say,hemingway
22075,22076,one reason go paris,nt want tell,hemingway
22077,22078,let discus casualty david say,want go train,hemingway
22079,22080,want go bug,right,hemingway
22081,22082,go bug,drive carefully nt pas hill,hemingway
22083,22084,drive way taught pretend time talk tell u story make story save life,always make,hemingway
22085,22086,seem much shorter effortless speed wo nt seem fast,go fun,hemingway
22087,22088,good say david,take easy,hemingway
22089,22090,sleep nimes first night unless get early,know u imperator,hemingway
22091,22092,thought get carcassonne,devil please,hemingway
22093,22094,perhaps get early make carcassonne,go aries montpellier lose time nimes,hemingway
22095,22096,get late stop nîmes,seem babyish say,hemingway
22097,22098,drive say,please,hemingway
22099,22100,important,really,hemingway
22101,22102,would nt,right say,hemingway
22103,22104,ought go,please nt,hemingway
22105,22106,must confidence david,drive carefully drive right straight,hemingway
22107,22108,could nt devil,get dark early,hemingway
22109,22110,must nt worry,sweet let go catherine say,hemingway
22111,22112,always,anything nt hope forgive,hemingway
22113,22114,miss terribly,miss already,hemingway
22115,22116,next time drive together,busy day david say,hemingway
22117,22118,tire,least let run bugatti town back give check,hemingway
22119,22120,stop marita door say want go ride,yes say,hemingway
22121,22122,come told,put car road saw white paint bridge come fast held speed calculate distance raise foot throttle pumped brake gently,hemingway
22123,22124,steady lose momentum pump devia tion binding,brought car stop bridge downshifted put road rise discipline snarl along cannes,hemingway
22125,22126,burn say,oh david marita say drove cannes light david stop car tree front cafe first met,hemingway
22127,22128,would nt rather go somewhere else,marita ask,hemingway
22129,22130,nt care david say,nt make hell lot difference,hemingway
22131,22132,rather cool david say,want see car shape drive,hemingway
22133,22134,go,say,hemingway
22135,22136,waiter brought marita tio pepe david whiskey perrier,want go,hemingway
22137,22138,marita say,nt really think anything happen,hemingway
22139,22140,david,think damage,hemingway
22141,22142,could david say,burn every fuck thing except narrative,hemingway
22143,22144,stuff,wonderful narrative marita say,hemingway
22145,22146,nt buck david say,write write burn,hemingway
22147,22148,nt give stuff feed troop,write,hemingway
22149,22150,david told,right ca nt remember,hemingway
22151,22152,every time read come great unbelievable surprise,ca nt believe,hemingway
22153,22154,right never,thing,hemingway
22155,22156,allow many life,many,hemingway
22157,22158,many good one,remember,hemingway
22159,22160,must,anybody,hemingway
22161,22162,go,get right go,hemingway
22163,22164,wicked,david say,hemingway
22165,22166,hurry david say,everything today hurry really,hemingway
