qd1,qd2,phrase1,phrase2,label
23771,23772,she had some letters and a telegram,here is the post,hemingway
23773,23774,and there was a lady here to see you,did she leave a card,hemingway
23775,23776,no,she was with a gentleman,hemingway
23777,23778,it was the one who was here last night,in the end i find she is very nice,hemingway
23779,23780,was she with a friend of mine,i do nt know,hemingway
23781,23782,he was never here before,he was very large,hemingway
23783,23784,very very large,she was very nice,hemingway
23785,23786,very very nice,last night she was perhaps a she put her head on one hand and rocked it up and down,hemingway
23787,23788,i ll speak perfectly frankly monsieur barnes,last night i found her not so gentille,hemingway
23789,23790,last night i formed another idea of her,but listen to what i tell you,hemingway
23791,23792,she is très très gentille,she is of very good family,hemingway
23793,23794,it is a thing you can see,they did not leave any word,hemingway
23795,23796,yes,they said they would be back in an hour,hemingway
23797,23798,send them up when they come,yes monsieur barnes,hemingway
23799,23800,and that lady that lady there is some one,an eccentric perhaps but quelquune quelquune,hemingway
23801,23802,the concierge before she became a concierge had owned a drinkselling concession at the paris racecourses,her lifework lay in the pelouse but she kept an eye on the people of the pesage and she took great pride in telling me which of my guests were well brought up which were of good family who were sportsmen a french word pronounced with the accent on the men,hemingway
23803,23804,the only trouble was that people who did not fall into any of those three categories were very liable to be told there was no one home chez barnes,one of my friends an extremely underfedlooking painter who was obviously to madame duzinell neither well brought up of good family nor a sportsman wrote me a letter asking if i could get him a pass to get by the concierge so he could come up and see me occasionally in the evenings,hemingway
23805,23806,i went up to the flat wondering what brett had done to the concierge,the wire was a cable from bill gorton saying he was arriving on the france,hemingway
23807,23808,i put the mail on the table went back to the bedroom undressed and had a shower,i was rubbing down when i heard the doorbell pull,hemingway
23809,23810,i put on a bathrobe and slippers and went to the door,it was brett,hemingway
23811,23812,back of her was the count,he was holding a great bunch of roses,hemingway
23813,23814,hello darling said brett,are nt you going to let us in,hemingway
23815,23816,come on,i was just bathing,hemingway
23817,23818,are nt you the fortunate man,bathing,hemingway
23819,23820,only a shower,sit down count mippipopolous,hemingway
23821,23822,what will you drink,i do nt know whether you like flowers sir the count said but i took the liberty of just bringing these roses,hemingway
23823,23824,here give them to me,brett took them,hemingway
23825,23826,get me some water in this jake,i filled the big earthenware jug with water in the kitchen and brett put the roses in it and placed them in the centre of the diningroom table,hemingway
23827,23828,i say,we have had a day,hemingway
23829,23830,you do nt remember anything about a date with me at the crillon,no,hemingway
23831,23832,did we have one,i must have been blind,hemingway
23833,23834,you were quite drunk my dear said the count,was nt i though,hemingway
23835,23836,and the count s been a brick absolutely,you ve got hell s own drag with the concierge now,hemingway
23837,23838,i ought to have,gave her two hundred francs,hemingway
23839,23840,do nt be a damned fool,his she said and nodded at the count,hemingway
23841,23842,i thought we ought to give her a little something for last night,it was very late,hemingway
23843,23844,he s wonderful brett said,he remembers everything that s happened,hemingway
23845,23846,so do you my dear,fancy said brett,hemingway
23847,23848,who d want to,i say jake do we get a drink,hemingway
23849,23850,you get it while i go in and dress,you know where it is,hemingway
23851,23852,rather,while i dressed i heard brett put down glasses and then a siphon and then heard them talking,hemingway
23853,23854,i dressed slowly sitting on the bed,i felt tired and pretty rotten,hemingway
23855,23856,brett came in the room a glass in her hand and sat on the bed,what s the matter darling,hemingway
23857,23858,do you feel rocky,she kissed me coolly on the forehead,hemingway
23859,23860,oh brett i love you so much,darling she said,hemingway
23861,23862,then do you want me to send him away,no,hemingway
23863,23864,he s nice,i ll send him away,hemingway
23865,23866,no do nt,yes i ll send him away,hemingway
23867,23868,you ca nt just like that,ca nt i though,hemingway
23869,23870,you stay here,he s mad about me i tell you,hemingway
23871,23872,she was gone out of the room,i lay face down on the bed,hemingway
23873,23874,i was having a bad time,i heard them talking but i did not listen,hemingway
23875,23876,brett came in and sat on the bed,poor old darling,hemingway
23877,23878,she stroked my head,what did you say to him,hemingway
23879,23880,i was lying with my face away from her,i did not want to see her,hemingway
23881,23882,sent him for champagne,he loves to go for champagne,hemingway
23883,23884,then later do you feel better darling,is the head any better,hemingway
23885,23886,it s better,lie quiet,hemingway
23887,23888,he s gone to the other side of town,could nt we live together brett,hemingway
23889,23890,could nt we just live together,i do nt think so,hemingway
23891,23892,i d just tromper you with everybody,you could nt stand it,hemingway
23893,23894,i stand it now,that would be different,hemingway
23895,23896,it s my fault jake,it s the way i m made,hemingway
23897,23898,could nt we go off in the country for a while,it would nt be any good,hemingway
23899,23900,i ll go if you like,but i could nt live quietly in the country,hemingway
23901,23902,not with my own true love,i know,hemingway
23903,23904,is nt it rotten,there is nt any use my telling you i love you,hemingway
23905,23906,you know i love you,let s not talk,hemingway
23907,23908,talking s all bilge,i m going away from you and then michael s coming back,hemingway
23909,23910,why are you going away,better for you,hemingway
23911,23912,better for me,when are you going,hemingway
23913,23914,soon as i can,where,hemingway
23915,23916,san sebastian,ca nt we go together,hemingway
23917,23918,no,that would be a hell of an idea after we d just talked it out,hemingway
23919,23920,we never agreed,oh you know as well as i do,hemingway
23921,23922,do nt he obstinate darling,oh sure i said,hemingway
